Date,BNB-USD,BTC-USD,ETH-USD,LINK-USD,MATIC-USD,SOL-USD,XRP-USD
3/11/2021,568.5787964,62970.04688,4607.193848,31.99086571,2.034598112,242.898819,1.208796024
4/11/2021,559.7373047,61452.23047,4537.324219,31.02092934,1.917040944,247.3877716,1.202003002
5/11/2021,608.6480713,61125.67578,4486.243164,32.9179039,1.901463985,236.4743347,1.161532998
6/11/2021,636.1139526,61527.48047,4521.581055,32.08343887,1.884886026,258.9343262,1.152454019
7/11/2021,650.4540405,63326.98828,4620.554688,32.3495636,1.884112,249.8234863,1.217533946
8/11/2021,654.3150024,67566.82813,4812.087402,34.47759247,1.894047022,248.4671783,1.282377005
9/11/2021,635.1906128,66971.82813,4735.068848,33.859272,1.776468039,239.2131348,1.258929968
10/11/2021,615.2780762,64995.23047,4636.174316,34.34270477,1.705656052,233.7795258,1.193372965
11/11/2021,629.892334,64949.96094,4730.384277,34.83716965,1.759541035,234.2407532,1.218364
12/11/2021,626.6425171,64155.94141,4667.115234,34.265522,1.71570003,228.5020905,1.189355016
13/11/2021,650.104126,64469.52734,4651.460449,34.06483078,1.754876971,241.8250275,1.191938043
14/11/2021,650.9180908,65466.83984,4626.358887,33.77658463,1.729668021,238.4255219,1.188596964
15/11/2021,633.048645,63557.87109,4557.503906,32.01075363,1.691723943,237.5536041,1.171370983
16/11/2021,589.822876,60161.24609,4216.365234,29.22500801,1.562981963,219.2390289,1.090934038
17/11/2021,578.0927734,60368.01172,4287.59375,29.19304848,1.634735942,218.7152405,1.096290946
18/11/2021,532.2376099,56942.13672,4000.650879,26.52569389,1.498249054,195.4874115,1.041954041
19/11/2021,581.5308228,58119.57813,4298.306641,28.29111671,1.617964983,215.280014,1.091492057
20/11/2021,603.8400269,59697.19531,4409.931152,28.3340683,1.664690971,218.015274,1.097645998
21/11/2021,585.2942505,58730.47656,4269.73291,29.03616142,1.602403045,231.2826233,1.060173035
22/11/2021,559.1270142,56289.28906,4088.457764,26.75899124,1.558411956,215.7372742,1.036622047
23/11/2021,591.4395752,57569.07422,4340.763672,26.93367577,1.753211021,221.8368988,1.067057014
24/11/2021,581.3953247,56280.42578,4239.981445,26.25917244,1.680279016,214.9215393,1.042075038
25/11/2021,603.7302246,57274.67969,4274.743164,26.18510628,1.787088037,206.2529907,1.031888008
26/11/2021,585.1473389,53569.76563,4030.908936,23.85628128,1.631860971,191.5117493,0.936349988
27/11/2021,600.336792,54815.07813,4096.912109,24.11475945,1.614040017,193.1021576,0.947157979
28/11/2021,611.3668213,57248.45703,4294.453613,24.82390976,1.651839972,200.676651,0.968751013
29/11/2021,624.3100586,57806.56641,4445.10498,25.01792526,1.81782496,204.3193665,0.991961002
30/11/2021,622.6698608,57005.42578,4631.479004,25.34177399,1.785351038,208.67099,0.998754025
1/12/2021,627.9715576,57229.82813,4586.990234,25.35621071,2.00829792,229.7992401,0.990930021
2/12/2021,619.4701538,56477.81641,4511.302246,24.53709412,2.127288103,233.993042,0.972311974
3/12/2021,594.6359863,53598.24609,4220.706055,23.29152679,2.268029928,211.2243958,0.922244012
4/12/2021,569.0772705,49200.70313,4119.587402,20.66772842,1.980306029,201.1248322,0.847028971
5/12/2021,557.7830811,49368.84766,4198.322754,19.47732162,2.045602083,196.1682587,0.805594981
6/12/2021,589.2561646,50582.625,4358.737305,19.88426781,2.279711008,194.1992188,0.828288019
7/12/2021,579.6898804,50700.08594,4315.061523,21.09157372,2.366476059,190.5969086,0.818588018
8/12/2021,607.5927734,50504.79688,4439.35791,22.88601685,2.418730021,194.6217041,0.863306999
9/12/2021,571.6489868,47672.12109,4119.815918,20.30602646,2.09027791,181.1780853,0.861271977
10/12/2021,552.9668579,47243.30469,3908.496094,18.58390427,2.097673893,167.954834,0.801096976
11/12/2021,564.3225098,49362.50781,4084.452393,19.9493103,2.132515907,171.9494934,0.839312971
12/12/2021,570.8239746,50098.33594,4134.453125,20.45658493,2.086988926,173.4316711,0.841323972
13/12/2021,521.0115967,46737.48047,3784.226807,17.77545929,1.820276976,155.2130585,0.782894015
14/12/2021,511.2293701,46612.63281,3745.44043,17.58761597,1.802768946,153.3414459,0.796248972
15/12/2021,541.0269775,48896.72266,4018.388672,19.71448517,2.122060061,178.3407898,0.827431023
16/12/2021,526.246521,47665.42578,3962.469727,18.78617287,2.072689056,176.9546661,0.806230009
17/12/2021,525.7062988,46202.14453,3879.486572,18.29127502,2.12806797,175.5032959,0.799291015
18/12/2021,533.8913574,46848.77734,3960.860107,19.51882935,2.231473923,182.8351288,0.827378988
19/12/2021,529.9720459,46707.01563,3922.592529,18.8524437,2.222235918,180.098053,0.835033
20/12/2021,523.1624756,46880.27734,3933.844482,18.74750137,2.127742052,173.6717834,0.879827976
21/12/2021,528.7109985,48936.61328,4020.26001,19.45420456,2.375984907,180.0925446,0.947646022
22/12/2021,533.6449585,48628.51172,3982.099609,19.91473961,2.501101017,178.5971222,0.95469898
23/12/2021,548.7258301,50784.53906,4108.015625,22.14196968,2.679162979,190.0363159,0.993285
24/12/2021,541.9020386,50822.19531,4047.98291,21.47300911,2.467272997,190.2731934,0.912047029
25/12/2021,547.3262329,50429.85938,4093.281006,22.12022591,2.636827946,193.1209259,0.924818993
26/12/2021,546.9949951,50809.51563,4067.328125,23.00971222,2.876756907,198.0007324,0.92118001
27/12/2021,562.6414795,50640.41797,4037.547607,22.98203659,2.725954056,195.4295044,0.926183999
28/12/2021,534.9280396,47588.85547,3800.893066,20.3914547,2.4982059,177.4256287,0.852959991
29/12/2021,514.0007935,46444.71094,3628.531738,19.70285416,2.470005989,170.6575623,0.816713989
30/12/2021,518.909729,47178.125,3713.852051,19.97034264,2.55775094,172.7511902,0.839649022
31/12/2021,511.708313,46306.44531,3682.632813,19.59232521,2.527107,170.2990723,0.831162989
1/1/2022,527.3527222,47686.8125,3769.697021,20.66508865,2.574790955,178.5179443,0.849471986
2/1/2022,531.3966675,47345.21875,3829.564941,21.83189011,2.549190044,176.382843,0.859117985
3/1/2022,512.1359863,46458.11719,3761.380371,23.57390594,2.432651997,170.2977448,0.832885027
4/1/2022,507.5061035,45897.57422,3794.056641,23.52586555,2.367248058,167.9389038,0.824672997
5/1/2022,475.0569458,43569.00391,3550.386963,25.44780159,2.195475101,155.0997314,0.774357975
6/1/2022,473.2756042,43160.92969,3418.408203,25.37721252,2.250780106,150.4313507,0.781346023
7/1/2022,447.7884827,41557.90234,3193.210449,25.96063995,2.053826094,136.4028168,0.763073981
8/1/2022,430.2461548,41733.94141,3091.972656,25.47480011,1.995859981,142.5134583,0.747687995
9/1/2022,438.8030701,41911.60156,3157.751465,27.56621742,2.115518093,140.8390045,0.754504979
10/1/2022,424.9337769,41821.26172,3083.0979,27.88326645,2.071801901,135.9549408,0.739335001
11/1/2022,463.5183105,42735.85547,3238.111572,26.69095039,2.356945038,140.1838531,0.770554006
12/1/2022,487.0074158,43949.10156,3372.258301,26.77794456,2.392591,151.7031097,0.79954797
13/1/2022,475.0291138,42591.57031,3248.288574,24.87285233,2.263317108,146.0100403,0.768328011
14/1/2022,489.8674316,43099.69922,3310.001465,25.7817688,2.33772707,146.1590271,0.774296999
15/1/2022,494.9880676,43177.39844,3330.530762,25.25283241,2.353693008,147.801178,0.781422973
16/1/2022,498.4279175,43113.87891,3350.921875,25.5531559,2.329822063,147.8565216,0.778954029
17/1/2022,475.7098694,42250.55078,3212.304932,23.84105873,2.221970081,139.9260101,0.762741983
18/1/2022,472.0050659,42375.63281,3164.025146,23.00371933,2.12843895,141.5871887,0.752631009
19/1/2022,462.8220825,41744.32813,3095.825928,21.65399361,2.035978079,135.7923889,0.739749014
20/1/2022,440.0054321,40680.41797,3001.120117,20.19513893,1.960373044,127.2052841,0.719421029
21/1/2022,383.0739136,36457.31641,2557.931641,17.42618942,1.698989987,111.9660568,0.635738015
22/1/2022,358.0961609,35030.25,2405.181152,15.82758617,1.530622959,94.17836761,0.596041977
23/1/2022,383.93396,36276.80469,2535.039063,16.56523323,1.616248012,99.57822418,0.628755987
24/1/2022,371.3689575,36654.32813,2440.352295,15.58416176,1.507573009,91.65016174,0.612138987
25/1/2022,384.6193542,36954.00391,2455.935059,15.52732468,1.55853796,94.72035217,0.617563009
26/1/2022,375.7554626,36852.12109,2468.030273,15.27056503,1.591055036,92.23804474,0.622071981
27/1/2022,390.0882874,37138.23438,2423.001221,15.18051815,1.59168303,89.63249207,0.608770013
28/1/2022,386.0843811,37784.33203,2547.092041,16.12328529,1.679216981,91.31289673,0.612511992
29/1/2022,389.132782,38138.17969,2597.084717,16.20590401,1.694964051,96.22348785,0.616935015
30/1/2022,377.612915,37917.60156,2603.466553,17.76853371,1.60532999,93.29767609,0.603181005
31/1/2022,375.2773132,38483.125,2688.278809,17.24042702,1.643921018,99.7388382,0.619149029
1/2/2022,385.4638062,38743.27344,2792.117188,17.02429199,1.647593021,109.978981,0.629233003
2/2/2022,367.4716797,36952.98438,2682.854004,15.81918812,1.541885018,101.8376007,0.601482987
3/2/2022,370.8777466,37154.60156,2679.162598,16.17811012,1.550246,101.4590378,0.607684016
4/2/2022,399.0296021,41500.875,2983.586914,17.44544029,1.690829992,112.1742477,0.655876994
5/2/2022,414.2000122,41441.16406,3014.648193,17.80269432,1.714359999,113.8943024,0.667127013
6/2/2022,419.5455627,42412.43359,3057.476074,18.03945351,1.739951015,115.2997589,0.683646977
7/2/2022,433.2292786,43840.28516,3142.470703,18.87679482,2.019141912,117.3551483,0.82781899
8/2/2022,408.7767639,44118.44531,3122.608643,18.42635536,1.948614001,113.5954819,0.878193974
9/2/2022,422.4655457,44338.79688,3239.457031,18.64273453,2.042768002,114.0193787,0.870626986
10/2/2022,415.1192322,43565.11328,3077.482178,17.52562332,1.895882964,106.2028046,0.830009997
11/2/2022,400.4223938,42407.9375,2927.383545,16.1842804,1.714620948,96.38188171,0.760226011
12/2/2022,403.38974,42244.46875,2917.362793,15.95139027,1.699511051,95.91820526,0.82240802
13/2/2022,398.8867798,42197.51563,2883.463379,15.73586559,1.670021057,93.24410248,0.810272992
14/2/2022,403.6607971,42586.91797,2933.479004,15.93989563,1.658877969,96.43327332,0.80221802
15/2/2022,432.4093933,44575.20313,3179.877197,17.31986046,1.862854958,104.8733063,0.852333009
16/2/2022,427.9181213,43961.85938,3127.830078,17.1741333,1.838526011,101.9328995,0.839035988
17/2/2022,402.4500427,40538.01172,2881.481934,15.57224464,1.656870008,93.41042328,0.767172992
18/2/2022,399.5691833,40030.97656,2785.727539,15.23238087,1.595514059,90.06546021,0.785889983
19/2/2022,400.0435791,40122.15625,2763.701172,15.52156258,1.631834984,91.4966507,0.822528005
20/2/2022,380.8259277,38431.37891,2628.648438,14.64910316,1.515848994,90.90141296,0.778295994
21/2/2022,356.6612549,37075.28125,2573.816162,13.53811455,1.408787012,83.12316132,0.703465998
22/2/2022,374.3074646,38286.02734,2639.299316,14.02696037,1.464475989,86.46538544,0.722832978
23/2/2022,366.5394897,37296.57031,2590.359619,13.40719128,1.442373991,84.90278625,0.698746026
24/2/2022,361.2346497,38332.60938,2598.067139,13.26722813,1.439592957,89.19474792,0.696272016
25/2/2022,374.9149475,39214.21875,2764.535645,14.33856583,1.550650001,92.59882355,0.768903017
26/2/2022,373.6387634,39105.14844,2781.111816,14.69032001,1.515293956,90.14156342,0.750972986
27/2/2022,360.5310364,37709.78516,2621.801758,13.65426636,1.453001976,85.5190506,0.721992016
28/2/2022,395.6124268,43193.23438,2919.201172,15.11647034,1.611191034,99.5203476,0.782043993
1/3/2022,408.4822998,44354.63672,2972.485107,15.33470821,1.621351957,98.65355682,0.784861982
2/3/2022,409.0003052,43924.11719,2950.118408,15.29494858,1.635244966,100.6496353,0.768495977
3/3/2022,402.5506897,42451.78906,2834.468994,14.89710617,1.584413052,95.53919983,0.752184987
4/3/2022,374.2808838,39137.60547,2617.156006,13.71487617,1.474946022,88.24597931,0.712671995
5/3/2022,384.8733521,39400.58594,2664.831055,14.02228642,1.508265972,89.64784241,0.754899979
6/3/2022,375.0112,38419.98438,2555.037354,13.33813477,1.43669796,84.54218292,0.725993991
7/3/2022,381.344635,38062.03906,2497.77124,12.71272087,1.416363001,82.13006592,0.723286986
8/3/2022,381.9585571,38737.26953,2576.747559,13.07751083,1.445284009,82.25476074,0.720977008
9/3/2022,393.5557556,41982.92578,2729.783447,14.01589394,1.506816983,88.20206451,0.767235994
10/3/2022,372.1590271,39437.46094,2608.048584,13.19572544,1.439196944,82.93908691,0.737465024
11/3/2022,372.1840515,38794.97266,2559.562988,13.07819939,1.406504035,80.74499512,0.802155018
12/3/2022,372.7303772,38904.01172,2574.75415,13.18615913,1.399484992,81.55381775,0.786587
13/3/2022,361.849823,37849.66406,2518.94458,12.74045753,1.362876058,78.9360733,0.761350989
14/3/2022,373.466156,39666.75391,2590.696045,13.40147114,1.377899051,81.17333984,0.774655998
15/3/2022,371.6288452,39338.78516,2620.149658,13.71427822,1.380195975,82.95508575,0.766782999
16/3/2022,385.5282288,41143.92969,2772.055664,14.69639969,1.468358994,87.90362549,0.793537974
17/3/2022,391.8247375,40951.37891,2814.854492,14.42171097,1.449110985,87.87684631,0.793502986
18/3/2022,397.6455078,41801.15625,2945.343018,15.02858067,1.499554992,89.82203674,0.798265994
19/3/2022,399.8535461,42190.65234,2946.25708,14.97515869,1.528071046,92.41815186,0.819373012
20/3/2022,390.7683716,41247.82422,2860.459229,14.55214405,1.463919044,88.61486053,0.806120992
21/3/2022,396.4478149,41077.99609,2897.976563,15.00780296,1.466493011,88.75720215,0.838151991
22/3/2022,404.3149414,42358.80859,2973.131104,15.45086098,1.505447984,90.51296997,0.837096989
23/3/2022,408.6097717,42892.95703,3031.067139,15.80026245,1.556303024,95.10268402,0.837886989
24/3/2022,414.1269836,43960.93359,3108.062012,16.17162132,1.628764987,102.2236938,0.842967987
25/3/2022,410.8111572,44348.73047,3106.671387,15.58491421,1.579573035,98.65810394,0.825127006
26/3/2022,415.9197998,44500.82813,3143.178955,15.82191372,1.610803008,101.764183,0.832772017
27/3/2022,430.5032654,46820.49219,3291.577637,16.84952736,1.693480968,107.0842209,0.857343018
28/3/2022,430.3908691,47128.00391,3336.634521,16.51703262,1.660387039,106.4652557,0.863304019
29/3/2022,434.5056763,47465.73047,3401.987793,16.97312927,1.674787045,111.7103119,0.85799998
30/3/2022,442.684845,47062.66406,3385.157959,17.20974541,1.68461895,120.6994858,0.860813975
31/3/2022,428.9161072,45538.67578,3281.642822,16.91099358,1.617285967,122.6614609,0.81456399
1/4/2022,446.6042786,46281.64453,3449.552246,17.31236839,1.693914056,134.4309387,0.827740014
2/4/2022,436.9553528,45868.94922,3445.059326,17.40316772,1.654024959,132.1988678,0.824918985
3/4/2022,450.348877,46453.56641,3522.833496,18.0942173,1.688809991,136.7753296,0.842949986
4/4/2022,447.5249329,46622.67578,3521.241211,17.47463989,1.64991796,132.4126282,0.827251017
5/4/2022,445.1726074,45555.99219,3411.79248,16.77373505,1.592921019,126.862236,0.817641973
6/4/2022,420.1463623,43206.73828,3171.691895,15.42779064,1.458747029,112.8833847,0.761313975
7/4/2022,436.7967834,43503.84766,3233.274658,15.77530003,1.514053941,118.7965164,0.787999988
8/4/2022,421.6772461,42287.66406,3192.073975,15.1350317,1.435701966,109.8008804,0.754055977
9/4/2022,427.1530457,42782.13672,3261.91626,15.43322563,1.464321971,112.9727936,0.763584971
10/4/2022,418.5906677,42207.67188,3211.866943,15.34876823,1.433465004,111.7424393,0.756614029
11/4/2022,394.0868835,39521.90234,2981.052246,13.75277042,1.33317399,99.3391037,0.695023
12/4/2022,413.8739319,40127.18359,3030.376465,13.97359085,1.392868042,103.3063889,0.716614008
13/4/2022,423.1301575,41166.73047,3118.344238,14.18389797,1.420106053,105.0019455,0.723850012
14/4/2022,414.6637268,39935.51563,3019.909424,13.64602089,1.372640967,100.7078018,0.726818979
15/4/2022,417.2937317,40553.46484,3040.916504,14.12052822,1.396420956,101.3097763,0.785674989
16/4/2022,417.4784546,40424.48438,3062.310303,14.15053082,1.390931964,102.2573166,0.78184098
17/4/2022,407.3777161,39716.95313,2993.40332,13.76498795,1.340073943,100.4096985,0.75315398
18/4/2022,416.9684143,40826.21484,3057.606689,14.03770161,1.421154976,102.1585312,0.768016994
19/4/2022,422.3870544,41502.75,3104.106445,14.25834179,1.428176045,108.5820313,0.775062978
20/4/2022,418.354248,41374.37891,3077.74585,14.02403927,1.41774404,105.4970016,0.752178013
21/4/2022,405.0214539,40527.36328,2987.480713,13.58874607,1.379861951,101.7761383,0.73317802
22/4/2022,406.9875183,39740.32031,2964.835693,13.60935402,1.399139047,100.6120529,0.719193995
23/4/2022,401.6524658,39486.73047,2938.114014,13.34372616,1.365970969,100.7444382,0.707705021
24/4/2022,399.1053772,39469.29297,2922.732666,13.28742313,1.344244957,99.23579407,0.698738992
25/4/2022,404.3502808,40458.30859,3009.393555,13.45869255,1.35266602,101.2476349,0.694426
26/4/2022,385.4830627,38117.46094,2808.29834,12.35457706,1.242833018,95.78215027,0.641699016
27/4/2022,391.4458313,39241.12109,2888.929688,12.73311043,1.257684946,98.3788681,0.652318001
28/4/2022,406.7182007,39773.82813,2936.940918,12.66281319,1.238903999,98.18572998,0.644362986
29/4/2022,393.0621643,38609.82422,2815.601807,11.97026634,1.140578985,94.01134491,0.611406982
30/4/2022,377.7678223,37714.875,2730.186768,10.99704742,1.035750031,85.09593201,0.587091029
1/5/2022,390.2819824,38469.09375,2827.756104,11.31201839,1.101163983,89.67150879,0.607843995
2/5/2022,389.6706543,38529.32813,2857.4104,11.1787796,1.077590942,87.58101654,0.614269018
3/5/2022,383.4757996,37750.45313,2783.476318,11.12142754,1.075958967,85.84237671,0.604848981
4/5/2022,402.502655,39698.37109,2940.644775,12.14560986,1.171031952,92.77085114,0.646474004
5/5/2022,378.7736206,36575.14063,2749.213135,10.91740036,1.064690948,84.59602356,0.598886013
6/5/2022,379.3042908,36040.92188,2694.979736,10.79984379,1.044132948,81.76410675,0.602569997
7/5/2022,365.6841125,35501.95313,2636.093018,10.23990536,1.021203995,78.98342133,0.582346976
8/5/2022,355.3987427,34059.26563,2517.459961,9.990030289,0.974345028,75.22018433,0.566527009
9/5/2022,299.348938,30296.95313,2245.43042,8.272896767,0.821914971,63.26965332,0.492940009
10/5/2022,319.3269653,31022.90625,2343.510986,8.584442139,0.890408993,66.76615143,0.513625979
11/5/2022,269.9627686,28936.35547,2072.108643,6.916926861,0.666290998,50.21084976,0.413376004
12/5/2022,269.4072571,29047.75195,1961.701538,6.569270134,0.601539016,44.68358994,0.385206014
13/5/2022,290.584198,29283.10352,2014.418213,7.147284985,0.667541981,48.59355164,0.423417002
14/5/2022,297.3876038,30101.26563,2056.273926,7.284691811,0.686138988,52.41722488,0.427774012
15/5/2022,312.0077209,31305.11328,2145.706787,7.941104889,0.737565994,58.81126022,0.447371006
16/5/2022,297.7101135,29862.91797,2022.725952,7.418417931,0.677281976,53.64646149,0.422499001
17/5/2022,305.9634399,30425.85742,2090.40918,7.7254529,0.726942003,57.12562561,0.437622994
18/5/2022,287.4387817,28720.27148,1916.656128,6.825542927,0.627577007,49.75621033,0.406165987
19/5/2022,306.7915649,30314.33398,2018.336182,7.219192982,0.658816993,52.21397781,0.419975996
20/5/2022,302.3592224,29200.74023,1961.315674,6.890322208,0.636510015,49.53850937,0.411137015
21/5/2022,312.4660339,29432.22656,1974.518311,7.058111191,0.64933902,50.31798172,0.414673001
22/5/2022,319.6090088,30323.72266,2043.170166,7.356995106,0.678312004,52.75518036,0.422336996
23/5/2022,316.7605591,29098.91016,1972.181885,7.028613091,0.641938984,49.05685043,0.404671013
24/5/2022,328.1893311,29655.58594,1978.982788,7.234004974,0.661553979,49.65333557,0.408713013
25/5/2022,325.7348022,29562.36133,1944.827881,6.977079868,0.645927012,47.98242569,0.405784994
26/5/2022,304.9639282,29267.22461,1803.91333,6.608133793,0.601060987,43.49121094,0.393169999
27/5/2022,300.9720459,28627.57422,1724.922852,6.273192883,0.573575974,40.98134613,0.381787002
28/5/2022,307.8154297,28814.90039,1757.941772,6.572395802,0.587884009,44.34316254,0.386323005
29/5/2022,305.9750671,29445.95703,1812.031006,6.712628841,0.598549008,44.90961456,0.389016002
30/5/2022,321.7528992,31726.39063,1996.441284,7.457922935,0.657167971,47.17944336,0.418175012
31/5/2022,320.4851074,31792.31055,1942.328003,7.594669819,0.662087023,45.76784134,0.421867013
1/6/2022,300.5040588,29799.08008,1823.569336,6.926414967,0.601777971,40.26966858,0.398084998
2/6/2022,308.1017761,30467.48828,1834.150513,7.201002121,0.619414985,40.89134598,0.405301988
3/6/2022,298.3978882,29704.39063,1775.078613,6.862430096,0.589917004,38.25922012,0.390765995
4/6/2022,301.631134,29832.91406,1801.609497,7.396090031,0.595656991,38.93144608,0.39230901
5/6/2022,298.9347229,29906.66211,1805.204956,7.636984825,0.597949982,38.4805336,0.39537999
6/6/2022,295.3960266,31370.67188,1859.289673,7.966335773,0.632501006,42.43313217,0.403010994
7/6/2022,290.3411255,31155.47852,1814.04834,8.732022285,0.616659999,39.43757248,0.407701999
8/6/2022,288.6160889,30214.35547,1793.572266,8.717431068,0.607429028,38.84336853,0.400647998
9/6/2022,289.9196472,30111.99805,1789.82605,9.276540756,0.633665025,39.97260666,0.400323987
10/6/2022,286.0466919,29083.80469,1665.042236,8.046691895,0.594995975,37.08976746,0.38173601
11/6/2022,269.4869995,28360.81055,1529.663452,7.016141891,0.538565993,33.8211174,0.359025002
12/6/2022,255.950882,26762.64844,1445.216553,6.341506004,0.501901984,30.74327087,0.345490009
13/6/2022,222.5057831,22487.38867,1204.582764,5.887118816,0.427882999,28.19236183,0.310802013
14/6/2022,223.2212524,22206.79297,1211.662842,6.7592659,0.41576001,29.71461868,0.322142988
15/6/2022,233.3967133,22572.83984,1233.206421,7.324715137,0.437748998,34.48794174,0.343703002
16/6/2022,209.5387421,20381.65039,1067.730713,6.33633709,0.381927013,29.98974228,0.312056005
17/6/2022,215.8917999,20471.48242,1086.519287,6.363194942,0.399841011,30.74291992,0.321381003
18/6/2022,197.0429993,19017.64258,993.6367798,5.935339928,0.346659005,31.80793571,0.308090001
19/6/2022,214.9205322,20553.27148,1127.656494,6.599023819,0.383109003,34.24374771,0.326052994
20/6/2022,216.9342651,20599.53711,1127.642456,7.002992153,0.400759012,35.41711426,0.323345989
21/6/2022,219.4986267,20710.59766,1124.824585,6.838943005,0.418877989,36.1211586,0.328626007
22/6/2022,214.2619171,19987.0293,1051.421875,6.633892059,0.456557989,34.12163544,0.322584987
23/6/2022,228.9537506,21085.87695,1143.386719,7.001298904,0.561469018,38.17523193,0.335530996
24/6/2022,240.2383118,21231.65625,1226.844727,7.289774895,0.612200975,42.21204758,0.367587
25/6/2022,239.6906586,21502.33789,1243.446899,7.271408081,0.600476027,42.33281326,0.367556006
26/6/2022,233.8587494,21027.29492,1199.831665,6.745378017,0.56072402,39.40808868,0.358864009
27/6/2022,233.6540222,20735.47852,1193.680664,6.558154106,0.53273201,38.45125198,0.353235006
28/6/2022,226.9273376,20280.63477,1144.579224,6.322357178,0.511107028,35.3264389,0.337329
29/6/2022,219.2844696,20104.02344,1098.943848,6.210225105,0.495231986,33.87390137,0.328978002
30/6/2022,219.3000946,19784.72656,1067.298828,6.252963066,0.477371007,33.58841705,0.331447989
1/7/2022,216.0154572,19269.36719,1059.767334,6.06979084,0.461237013,32.80307007,0.313677013
2/7/2022,218.0352325,19242.25586,1066.512817,6.225626945,0.493041992,33.35940933,0.315578997
3/7/2022,218.9803162,19297.07617,1073.766968,6.205861092,0.460639,33.38593292,0.321702987
4/7/2022,231.5741272,20231.26172,1151.059082,6.431877136,0.491593003,36.78503036,0.328790009
5/7/2022,230.8463593,20190.11523,1134.541016,6.321958065,0.511717975,35.39555359,0.325423002
6/7/2022,238.499939,20548.24609,1186.973999,6.338929176,0.525264978,37.07356262,0.332271993
7/7/2022,241.5445099,21637.58789,1237.593384,6.641354084,0.562543988,38.51830673,0.342150986
8/7/2022,240.7507172,21731.11719,1222.506226,6.379156113,0.606265008,38.28672028,0.341627985
9/7/2022,243.2410736,21592.20703,1216.978271,6.503009796,0.589583993,38.07196045,0.344951987
10/7/2022,234.6555786,20860.44922,1168.401611,6.201322079,0.571268022,36.69760895,0.325663
11/7/2022,225.8585052,19970.55664,1097.236572,6.044690132,0.563525021,33.46360016,0.314296991
12/7/2022,220.4645538,19323.91406,1038.19165,5.968434811,0.539861977,32.75759506,0.311659008
13/7/2022,230.524765,20212.07422,1113.587158,6.17794323,0.635946989,34.91093826,0.323729992
14/7/2022,238.1644745,20569.91992,1191.526245,6.268181801,0.707588971,37.10782242,0.333220989
15/7/2022,238.5739899,20836.32813,1233.12915,6.327785015,0.704670012,37.41592789,0.334535003
16/7/2022,249.5938721,21190.31641,1352.626465,6.577694893,0.726830006,39.57412338,0.350861013
17/7/2022,247.8484802,20779.34375,1338.635742,6.348729134,0.753013015,38.64472198,0.343412012
18/7/2022,264.8860474,22485.68945,1578.717896,7.059539795,0.961780012,43.7461586,0.366176993
19/7/2022,268.8173218,23389.43359,1542.97522,7.256052017,0.925791025,44.89987564,0.373225003
20/7/2022,258.3388062,23231.73242,1520.200684,6.872341156,0.832758009,42.09366989,0.360484004
21/7/2022,265.4625549,23164.62891,1576.749512,6.998698235,0.907405972,43.19059372,0.367036015
22/7/2022,262.8774414,22714.97852,1537.405151,6.811353207,0.853441,40.61850357,0.358604014
23/7/2022,259.4630127,22465.47852,1549.297485,6.857292175,0.875423014,40.04097748,0.359540999
24/7/2022,261.8648682,22609.16406,1599.476685,7.10603714,0.881263018,41.00658417,0.359259993
25/7/2022,245.1484985,21361.70117,1445.383423,6.465126038,0.77572602,36.71199799,0.337314993
26/7/2022,248.958374,21239.75391,1441.806763,6.34128809,0.78024298,36.19085312,0.337816
27/7/2022,271.504364,22930.54883,1636.232666,6.855407238,0.895695984,40.30784988,0.359118015
28/7/2022,277.2939148,23843.88672,1725.46814,7.219182014,0.936113,42.84526825,0.373376012
29/7/2022,293.9533386,23804.63281,1727.406982,7.91209507,0.938741982,41.92699814,0.368674994
30/7/2022,287.5361328,23656.20703,1695.969482,7.803387165,0.929612994,43.75588989,0.387764007
31/7/2022,283.5794678,23336.89648,1681.517334,7.666137218,0.928264976,42.4002037,0.380457997
1/8/2022,283.5394897,23314.19922,1635.195801,7.586884975,0.894406021,41.78648376,0.379976004
2/8/2022,283.8209839,22978.11719,1632.945435,7.208191872,0.879157007,39.75450516,0.37202099
3/8/2022,298.356781,22846.50781,1618.874512,7.286331177,0.887697995,38.54441833,0.369852006
4/8/2022,310.7060547,22630.95703,1608.205811,7.356004238,0.891879976,38.83067322,0.371351004
5/8/2022,315.1855469,23289.31445,1732.254639,7.864570141,0.927658975,40.56103134,0.37659499
6/8/2022,315.0689087,22961.2793,1691.658081,7.802283764,0.907335997,40.05700684,0.371571004
7/8/2022,322.9211426,23175.89063,1699.35083,8.307045937,0.906690001,40.60559082,0.372505993
8/8/2022,324.800415,23809.48633,1775.516113,8.645899773,0.921549976,42.1705513,0.37875399
9/8/2022,324.912323,23164.31836,1703.025024,8.758238792,0.890507996,40.37262344,0.368101001
10/8/2022,328.4711609,23947.64258,1851.742676,9.055891037,0.937327981,42.36586761,0.381065011
11/8/2022,323.8002319,23957.5293,1881.224121,8.965302467,0.921404004,42.82178879,0.380562991
12/8/2022,327.514679,24402.81836,1957.24646,9.333063126,0.933907986,45.33475876,0.379994988
13/8/2022,323.8701477,24424.06836,1981.336548,9.133019447,1.024847031,46.48534775,0.37796399
14/8/2022,317.9866333,24319.33398,1936.802002,8.774847984,1.000908971,44.91656876,0.376450986
15/8/2022,319.8872986,24136.97266,1904.228149,8.659610748,0.95203501,43.82322311,0.375773996
